,Genres,Frequency
0,Action,149
1,Adventure,140
2,Science Fiction,106
3,Fantasy,89
4,Comedy,254
5,Drama,395
6,Romance,183
7,Thriller,175
8,Crime,105
9,Mystery,55
10,Animation,51
11,Family,70
12,Music,37
13,Horror,46
14,History,17
15,Documentary,26
16,War,14
17,TV Movie,2
18,Western,5
