
Date,Name,Tags,URL,Description
2021-09-03,Quentin Tarantino: Ranked 🩸🍔🦷🕺🔥🧨,,https://boxd.it/dgIIG,

Position,Name,Year,URL,Description
1,Pulp Fiction,1994,https://boxd.it/29Pq,
2,Django Unchained,2012,https://boxd.it/2cCk,
3,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
4,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
5,Inglourious Basterds,2009,https://boxd.it/1JzG,
6,Jackie Brown,1997,https://boxd.it/2aVO,
7,Once Upon a Time… in Hollywood,2019,https://boxd.it/gH0O,
8,Reservoir Dogs,1992,https://boxd.it/2agc,
